timestamp,run_id,prompt_version,model,thinking,article_id,input_tokens,output_tokens,duration_seconds,status,fallback_used,validation_error
2026-05-21T01:00:00.322845+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-0,2499,82,855.31,ok,False,
2026-05-21T01:14:15.652646+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-1,2958,94,31.816,ok,False,
2026-05-21T01:14:47.483243+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-2,1147,94,397.48,ok,False,
2026-05-21T01:21:24.977181+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-3,0,0,0.0,transient:InternalServerError,False,
2026-05-21T01:34:50.847464+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-3,0,0,0.0,transient:InternalServerError,False,
2026-05-21T01:44:31.486064+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-3,1175,96,333.806,ok,False,
2026-05-21T01:50:05.316750+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-4,0,0,0.0,transient:InternalServerError,False,
2026-05-21T02:05:13.932143+00:00,smoke_kenya_2022,v1,deepseek-ai/deepseek-v4-pro,False,20220809000000-4,1584,80,22.817,ok,False,
2026-05-22T00:41:32.577224+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220817130000-492,1187,447,6.337,ok,False,
2026-05-22T00:41:32.578944+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220822223000-1202,1168,675,10.239,ok,False,
2026-05-22T00:41:50.618497+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220830093000-457,1199,348,4.449,ok,False,
2026-05-22T00:41:50.613508+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220906060000-424,1266,426,5.429,ok,False,
2026-05-22T00:41:50.612797+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220901120000-1086,1096,271,5.499,ok,False,
2026-05-22T00:41:50.612553+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220817130000-492,1205,431,5.766,ok,False,
2026-05-22T00:41:55.068922+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220908083000-565,1246,81,2.835,ok,False,
2026-05-22T00:41:50.618222+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220819081500-848,1223,723,7.491,ok,False,
2026-05-22T00:41:50.618074+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220817090000-905,1254,264,8.462,ok,False,
2026-05-22T00:41:50.618290+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220822223000-1202,1168,105,9.533,ok,False,
2026-05-22T00:41:57.904288+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220731070000-516,1218,67,2.406,ok,False,
2026-05-22T00:41:58.110050+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220726094500-172,1044,70,2.327,ok,False,
2026-05-22T00:41:56.043032+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220901063000-821,1058,531,6.548,ok,False,
2026-05-22T00:41:56.379825+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220905093000-1,1233,840,7.54,ok,False,
2026-05-22T00:41:59.080676+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220726223000-1514,1285,579,6.102,ok,False,
2026-05-22T00:42:00.311949+00:00,eval_v1,v1,deepseek/deepseek-v4-flash,False,20220726160000-336,1273,126,4.935,ok,False,
